user756	10008	2.1
user756	10010	1.4
user756	10007	4.3
user756	10003	0.8
user756	10009	1.3
user756	10005	2.6
user756	10003	0.7
user756	10006	2.6
user757	10010	0.9
user757	10003	3.9
user757	10001	4.1
user757	10001	2.2
user757	10010	4.0
user757	10003	4.9
user757	10003	3.7
user757	10001	1.7
user757	10008	4.1
user757	10006	4.0
user758	10007	0.3
user758	10007	5.0
user758	10001	3.8
user758	10009	0.9
user758	10004	1.3
user758	10008	4.0
user758	10002	1.3
user758	10005	1.4
user758	10007	4.0
user758	10001	3.7
user759	10005	0.8
user759	10003	1.3
user759	10003	3.5
user759	10006	2.6
user759	10010	4.6
user759	10009	3.7
user759	10004	2.7
user759	10010	3.8
user759	10005	2.4
user759	10009	2.9
user760	10001	2.6
user760	10009	3.1
user760	10001	4.5
user760	10006	3.8
user760	10004	0.6
user760	10004	3.9
user760	10001	1.5
user760	10003	2.9
user760	10003	3.0
user760	10008	4.4
user761	10001	4.5
user761	10001	0.8
user761	10006	1.5
user761	10008	1.0
user761	10005	1.8
user761	10010	0.8
user761	10001	2.6
user761	10003	3.4
user761	10005	3.6
user761	10003	3.2
user762	10005	0.6
user762	10004	3.9
user762	10005	2.2
user762	10008	1.7
user762	10003	3.1
user762	10010	3.6
user762	10009	4.5
user762	10001	0.3
user762	10007	1.0
user762	10009	1.3
user763	10006	2.7
user763	10003	4.1
user763	10008	1.6
user763	10009	1.1
user763	10010	3.5
user763	10009	1.1
user763	10010	0.4
user763	10009	2.5
user763	10005	4.8
user763	10007	2.4
user764	10006	0.8
user764	10007	0.7
user764	10008	3.0
user764	10003	1.6
user764	10001	2.2
user764	10009	2.6
user764	10001	3.9
user764	10007	4.0
user764	10002	3.1
user764	10005	3.7
user765	10003	2.7
user765	10009	2.5
user765	10002	3.0
user765	10005	2.2
user765	10002	3.8
user765	10010	3.5
user765	10003	3.9
user765	10003	1.8
user765	10003	3.8
user765	10004	0.5
user766	10010	2.3
user766	10006	0.1
user766	10008	1.2
user766	10009	2.8
user766	10008	4.7
user766	10007	4.5
user766	10010	0.3
user766	10008	1.6
user766	10001	4.4
user766	10006	2.3
user767	10003	3.2
user767	10002	1.0
user767	10006	3.9
user767	10004	1.6
user767	10003	1.5
user767	10004	1.4
user767	10002	3.6
user767	10001	2.5
user767	10003	3.9
user767	10004	1.4
user768	10008	1.2
user768	10005	1.4
user768	10002	3.5
user768	10009	3.9
user768	10009	0.9
user768	10004	2.5
user768	10002	3.5
user768	10004	4.7
user768	10001	0.4
user768	10002	4.7
user769	10005	3.8
user769	10008	4.1
user769	10009	2.5
user769	10002	4.4
user769	10003	4.4
user769	10007	0.9
user769	10008	4.6
user769	10004	3.7
user769	10002	1.1
user769	10003	2.4
user770	10009	3.3
user770	10001	3.3
user770	10009	3.4
user770	10009	1.5
user770	10005	0.9
user770	10007	2.0
user770	10009	0.3
user770	10007	4.3
user770	10007	3.0
user770	10008	3.8
user771	10005	4.7
user771	10009	3.3
user771	10009	4.5
user771	10010	0.7
user771	10006	1.8
user771	10001	2.9
user771	10004	4.6
user771	10002	1.9
user771	10007	2.7
user771	10003	2.4
user772	10004	4.6
user772	10008	3.6
user772	10005	2.8
user772	10010	1.0
user772	10005	0.9
user772	10001	3.8
user772	10006	0.8
user772	10005	4.8
user772	10010	1.6
user772	10008	3.8
user773	10009	4.7
user773	10010	3.6
user773	10008	2.9
user773	10003	4.2
user773	10007	1.3
user773	10004	0.8
user773	10009	3.1
user773	10004	4.8
user773	10004	3.0
user773	10004	2.6
user774	10007	3.9
user774	10008	3.9
user774	10002	2.5
user774	10005	0.2
user774	10009	4.9
user774	10010	2.5
user774	10003	2.9
user774	10004	0.1
user774	10009	3.8
user774	10001	2.5
user775	10005	1.3
user775	10007	4.7
user775	10006	4.6
user775	10007	2.7
user775	10009	1.9
user775	10006	2.4
user775	10009	3.4
user775	10009	2.1
user775	10005	5.0
user775	10008	3.3
user776	10006	4.8
user776	10008	1.3
user776	10001	0.1
user776	10004	4.4
user776	10008	1.9
user776	10009	0.5
user776	10004	1.3
user776	10003	0.7
user776	10007	0.5
user776	10010	4.3
user777	10008	1.1
user777	10001	4.7
user777	10002	0.8
user777	10009	4.9
user777	10004	2.5
user777	10006	4.3
user777	10006	3.0
user777	10010	1.5
user777	10008	1.5
user777	10006	2.3
user778	10007	2.9
user778	10007	2.3
user778	10003	1.2
user778	10003	5.0
user778	10005	4.5
user778	10009	2.3
user778	10001	0.4
user778	10008	2.5
user778	10001	2.0
user778	10009	4.6
user779	10010	4.0
user779	10004	3.4
user779	10003	2.3
user779	10009	4.0
user779	10002	4.6
user779	10007	2.3
user779	10002	4.6
user779	10004	4.6
user779	10004	0.1
user779	10006	4.2
user780	10001	5.0
user780	10007	1.6
user780	10008	2.5
user780	10010	4.9
user780	10010	3.6
user780	10007	3.9
user780	10001	3.5
user780	10006	4.0
user780	10002	1.0
user780	10007	1.8
user781	10003	3.0
user781	10005	2.8
user781	10006	2.4
user781	10005	2.6
user781	10007	2.8
user781	10002	1.2
user781	10009	4.9
user781	10004	2.7
user781	10007	4.7
user781	10010	1.5
user782	10009	0.3
user782	10004	2.3
user782	10010	4.0
user782	10007	1.4
user782	10009	0.1
user782	10001	4.6
user782	10002	2.4
user782	10009	3.4
user782	10004	0.8
user782	10002	0.2
user783	10009	4.2
user783	10001	4.8
user783	10009	4.4
user783	10001	1.7
user783	10002	3.1
user783	10003	0.8
user783	10002	3.7
user783	10007	0.7
user783	10002	3.5
user783	10008	2.6
user784	10004	0.6
user784	10002	0.9
user784	10002	0.5
user784	10008	1.2
user784	10010	1.8
user784	10009	2.1
user784	10001	5.0
user784	10002	2.4
user784	10004	0.7
user784	10008	2.6
user785	10006	1.1
user785	10006	0.8
user785	10010	0.2
user785	10006	2.5
user785	10002	3.8
user785	10002	1.6
user785	10004	3.7
user785	10010	3.4
user785	10007	4.9
user785	10009	2.5
user786	10002	1.4
user786	10004	1.1
user786	10001	1.7
user786	10002	4.5
user786	10004	2.3
user786	10003	0.5
user786	10008	2.6
user786	10004	0.2
user786	10008	1.2
user786	10009	2.0
user787	10001	0.8
user787	10006	4.3
user787	10004	1.8
user787	10007	3.2
user787	10006	3.2
user787	10001	1.5
user787	10001	2.6
user787	10007	2.6
user787	10010	0.7
user787	10002	2.0
user788	10008	4.0
user788	10002	1.5
user788	10002	1.3
user788	10005	3.5
user788	10002	4.3
user788	10007	0.9
user788	10004	4.4
user788	10007	4.7
user788	10008	0.8
user788	10009	4.9
user789	10008	3.0
user789	10007	1.1
user789	10007	0.7
user789	10008	3.7
user789	10008	0.8
user789	10006	0.7
user789	10002	0.6
user789	10007	0.1
user789	10008	4.8
user789	10002	0.3
user790	10008	4.4
user790	10003	0.7
user790	10008	2.2
user790	10008	2.4
user790	10006	4.6
user790	10003	2.2
user790	10007	1.7
user790	10002	1.9
user790	10010	4.9
user790	10003	4.8
user791	10005	3.9
user791	10001	4.9
user791	10002	3.9
user791	10002	1.6
user791	10010	3.4
user791	10009	1.0
user791	10001	1.2
user791	10005	4.1
user791	10010	4.9
user791	10010	2.8
user792	10001	0.4
user792	10010	2.6
user792	10005	4.4
user792	10001	0.6
user792	10007	4.4
user792	10001	1.0
user792	10007	0.2
user792	10003	1.8
user792	10009	1.6
user792	10007	3.0
user793	10008	3.8
user793	10003	2.8
user793	10004	3.1
user793	10003	1.9
user793	10010	1.1
user793	10008	1.5
user793	10003	0.3
user793	10009	0.6
user793	10005	3.8
user793	10007	3.4
user794	10005	3.1
user794	10001	1.2
user794	10010	1.9
user794	10003	4.0
user794	10002	3.3
user794	10004	0.2
user794	10006	0.6
user794	10006	1.7
user794	10001	0.5
user794	10001	4.2
user795	10010	0.5
user795	10007	1.9
user795	10001	1.6
user795	10003	2.7
user795	10002	3.6
user795	10005	3.0
user795	10008	4.4
user795	10003	0.3
user795	10008	0.2
user795	10009	0.8
user796	10007	2.2
user796	10001	0.1
user796	10005	3.7
user796	10009	4.8
user796	10010	1.6
user796	10010	1.3
user796	10006	4.2
user796	10008	3.0
user796	10007	4.6
user796	10010	0.3
user797	10002	1.3
user797	10010	0.9
user797	10008	2.7
user797	10006	0.8
user797	10005	0.9
user797	10006	0.6
user797	10002	5.0
user797	10010	1.4
user797	10010	3.4
user797	10007	0.1
user798	10007	3.8
user798	10008	4.5
user798	10003	3.9
user798	10010	3.9
user798	10007	1.5
user798	10002	1.7
user798	10002	1.3
user798	10002	0.3
user798	10010	4.9
user798	10010	3.1
user799	10007	5.0
user799	10003	0.8
user799	10010	4.3
user799	10003	1.6
user799	10007	1.9
user799	10003	3.0
user799	10009	4.4
user799	10004	2.7
user799	10004	1.3
user799	10008	0.2
user800	10004	2.1
user800	10001	0.5
user800	10010	4.2
user800	10010	4.0
user800	10010	1.4
user800	10005	3.1
user800	10008	0.5
user800	10003	2.0
user800	10003	0.3
user800	10006	0.2
user801	10004	1.3
user801	10004	3.5
user801	10005	4.2
user801	10010	1.0
user801	10010	1.8
user801	10002	0.7
user801	10006	1.3
user801	10006	3.3
user801	10005	1.6
user801	10008	3.3
user802	10005	3.2
user802	10002	4.9
user802	10007	1.0
user802	10009	3.4
user802	10009	1.9
user802	10008	3.2
user802	10008	4.9
user802	10003	0.1
user802	10003	1.3
user802	10005	3.4
user803	10005	4.6
user803	10001	1.6
user803	10002	2.1
user803	10007	3.9
user803	10006	0.5
user803	10007	0.7
user803	10006	1.8
user803	10003	0.3
user803	10006	0.7
user803	10006	0.6
user804	10007	4.7
user804	10003	1.1
user804	10008	2.7
user804	10003	2.8
user804	10005	4.3
user804	10007	0.4
user804	10009	0.4
user804	10007	0.3
user804	10003	0.9
user804	10003	2.3
user805	10005	0.1
user805	10009	0.2
user805	10005	4.8
user805	10009	4.2
user805	10008	3.2
user805	10001	2.4
user805	10010	3.1
user805	10006	0.4
user805	10005	1.2
user805	10005	2.4
user806	10006	0.2
user806	10010	0.5
user806	10008	1.9
user806	10005	2.9
user806	10009	4.9
user806	10006	3.8
user806	10003	1.8
user806	10005	0.7
user806	10004	5.0
user806	10006	0.4
user807	10010	0.5
user807	10005	3.5
user807	10004	2.8
user807	10009	0.7
user807	10007	4.1
user807	10002	1.5
user807	10006	2.4
user807	10008	4.2
user807	10002	1.6
user807	10007	1.8
user808	10010	3.9
user808	10003	4.6
user808	10010	2.3
user808	10007	0.1
user808	10007	1.3
user808	10010	3.7
user808	10010	4.4
user808	10003	1.1
user808	10001	4.2
user808	10001	4.8
user809	10006	4.0
user809	10009	4.7
user809	10007	0.9
user809	10007	3.4
user809	10007	2.0
user809	10002	3.4
user809	10002	1.2
user809	10008	1.8
user809	10008	0.4
user809	10006	2.4
user810	10009	1.5
user810	10005	5.0
user810	10010	1.9
user810	10001	3.6
user810	10002	0.7
user810	10008	3.2
user810	10001	2.0
user810	10007	0.5
user810	10006	3.6
user810	10007	0.1
user811	10008	2.5
user811	10009	4.9
user811	10008	3.5
user811	10009	3.9
user811	10010	0.3
user811	10002	0.7
user811	10004	2.4
user811	10001	2.4
user811	10001	4.2
user811	10006	1.9
user812	10009	1.2
user812	10008	2.9
user812	10003	4.6
user812	10002	3.6
user812	10004	0.4
user812	10010	1.8
user812	10009	0.8
user812	10007	0.2
user812	10002	5.0
user812	10010	2.5
user813	10007	4.1
user813	10010	2.8
user813	10004	1.9
user813	10008	0.3
user813	10010	5.0
user813	10006	2.8
user813	10004	4.9
user813	10007	0.8
user813	10002	0.3
user813	10007	2.8
user814	10007	3.3
user814	10002	3.2
user814	10009	4.3
user814	10009	3.1
user814	10006	0.1
user814	10005	3.7
user814	10001	2.9
user814	10009	4.0
user814	10009	2.6
user814	10010	3.1
user815	10001	1.9
user815	10006	1.8
user815	10004	5.0
user815	10007	4.8
user815	10004	0.3
user815	10010	0.4
user815	10003	2.5
user815	10007	1.4
user815	10007	0.3
user815	10006	1.5
user816	10002	0.4
user816	10008	4.9
user816	10005	4.3
user816	10010	1.7
user816	10003	4.9
user816	10009	4.2
user816	10005	1.1
user816	10006	0.2
user816	10010	1.9
user816	10004	1.2
user817	10006	4.1
user817	10006	1.3
user817	10007	1.6
user817	10007	3.3
user817	10001	3.5
user817	10001	3.9
user817	10004	0.3
user817	10003	1.9
user817	10008	4.8
user817	10010	1.3
user818	10004	3.8
user818	10009	3.3
user818	10003	1.9
user818	10009	4.0
user818	10010	4.8
user818	10002	4.3
user818	10001	4.4
user818	10001	3.1
user818	10004	1.6
user818	10010	4.3
user819	10006	1.1
user819	10007	4.9
user819	10004	2.7
user819	10002	2.8
user819	10010	3.5
user819	10010	0.3
user819	10006	0.9
user819	10009	2.3
user819	10003	4.2
user819	10009	1.6
user820	10006	4.1
user820	10009	1.3
user820	10008	5.0
user820	10010	2.3
user820	10010	3.0
user820	10009	0.5
user820	10010	4.1
user820	10009	0.5
user820	10005	2.1
user820	10005	4.9
user821	10010	0.1
user821	10009	2.5
user821	10010	1.3
user821	10003	4.6
user821	10007	4.6
user821	10003	1.7
user821	10005	2.6
user821	10001	1.1
user821	10009	0.6
user821	10008	0.9
user822	10007	1.0
user822	10002	2.1
user822	10004	3.5
user822	10002	1.2
user822	10005	2.5
user822	10004	4.2
user822	10004	1.1
user822	10007	2.3
user822	10009	3.7
user822	10008	3.4
user823	10002	1.2
user823	10005	1.9
user823	10005	1.0
user823	10002	1.6
user823	10006	2.5
user823	10008	4.0
user823	10002	4.3
user823	10008	0.1
user823	10005	0.9
user823	10007	4.8
user824	10004	5.0
user824	10001	4.4
user824	10006	2.9
user824	10009	1.9
user824	10010	2.9
user824	10006	1.6
user824	10009	3.5
user824	10004	2.1
user824	10001	2.6
user824	10004	2.8
user825	10006	2.1
user825	10008	2.9
user825	10009	2.3
user825	10009	4.3
user825	10006	4.0
user825	10006	1.7
user825	10007	3.7
user825	10010	0.6
user825	10010	3.8
user825	10005	4.3
user826	10004	3.9
user826	10008	4.0
user826	10008	2.8
user826	10001	2.0
user826	10010	4.9
user826	10004	2.2
user826	10004	1.1
user826	10006	3.7
user826	10006	1.2
user826	10006	4.2
user827	10008	3.7
user827	10006	1.1
user827	10001	4.7
user827	10001	0.1
user827	10002	4.2
user827	10002	0.7
user827	10010	2.5
user827	10002	3.5
user827	10008	0.2
user827	10005	1.3
user828	10005	4.0
user828	10005	0.6
user828	10010	2.2
user828	10001	2.0
user828	10004	2.1
user828	10001	3.0
user828	10007	2.9
user828	10001	4.2
user828	10006	0.8
user828	10001	2.2
user829	10002	4.0
user829	10002	1.1
user829	10002	4.9
user829	10009	5.0
user829	10003	4.5
user829	10005	2.1
user829	10005	3.4
user829	10005	0.7
user829	10010	4.6
user829	10010	3.1
user830	10005	3.8
user830	10006	0.5
user830	10003	4.1
user830	10008	2.0
user830	10004	4.2
user830	10002	3.6
user830	10009	4.1
user830	10002	1.0
user830	10001	2.4
user830	10006	4.5
user831	10006	2.7
user831	10002	2.8
user831	10001	2.6
user831	10003	2.5
user831	10002	1.6
user831	10008	4.0
user831	10007	3.7
user831	10007	3.9
user831	10002	3.3
user831	10001	2.0
user832	10009	4.1
user832	10005	0.1
user832	10004	0.9
user832	10004	1.6
user832	10007	4.3
user832	10009	4.3
user832	10006	0.1
user832	10005	2.5
user832	10008	1.5
user832	10005	4.4
user833	10006	0.9
user833	10008	3.3
user833	10004	1.4
user833	10009	0.4
user833	10005	1.9
user833	10005	3.8
user833	10008	1.4
user833	10003	2.6
user833	10010	1.9
user833	10001	4.9
user834	10006	3.2
user834	10008	4.7
user834	10009	2.7
user834	10009	4.0
user834	10005	0.6
user834	10007	1.9
user834	10004	1.2
user834	10006	0.6
user834	10004	1.4
user834	10001	4.9
user835	10004	1.1
user835	10003	3.4
user835	10008	4.5
user835	10004	4.4
user835	10009	3.2
user835	10001	2.8
user835	10009	1.3
user835	10009	1.2
user835	10002	0.9
user835	10003	3.9
user836	10005	3.9
user836	10007	1.8
user836	10003	4.3
user836	10010	2.9
user836	10001	4.3
user836	10005	0.2
user836	10006	3.9
user836	10006	0.8
user836	10001	3.2
user836	10007	3.4
user837	10009	0.7
user837	10001	1.1
user837	10009	4.8
user837	10008	2.3
user837	10001	2.7
user837	10003	1.2
user837	10006	1.8
user837	10004	4.2
user837	10006	1.9
user837	10003	0.5
user838	10008	0.1
user838	10003	3.2
user838	10010	2.5
user838	10007	2.6
user838	10003	1.6
user838	10005	4.3
user838	10002	3.0
user838	10004	3.3
user838	10010	0.3
user838	10007	0.5
user839	10006	1.2
user839	10006	1.3
user839	10005	3.0
user839	10006	1.5
user839	10009	1.5
user839	10001	4.8
user839	10009	2.1
user839	10002	3.6
user839	10008	2.7
user839	10001	2.9
user840	10001	4.7
user840	10008	2.5
user840	10001	4.8
user840	10005	2.4
user840	10008	2.9
user840	10006	1.2
user840	10002	4.7
user840	10006	0.5
user840	10001	3.3
user840	10002	1.9
user841	10008	0.5
user841	10005	4.6
user841	10002	1.5
user841	10001	1.1
user841	10006	0.2
user841	10003	2.3
user841	10010	4.9
user841	10010	2.5
user841	10003	4.8
user841	10005	3.8
user842	10002	1.8
user842	10008	0.5
user842	10006	0.9
user842	10002	0.8
user842	10001	3.6
user842	10010	1.8
user842	10005	1.6
user842	10005	2.3
user842	10010	2.7
user842	10002	3.0
user843	10003	3.8
user843	10008	2.2
user843	10010	1.9
user843	10003	1.3
user843	10001	1.6
user843	10001	3.1
user843	10004	3.0
user843	10006	1.5
user843	10009	0.2
user843	10002	4.0
user844	10001	3.1
user844	10008	3.9
user844	10002	0.9
user844	10008	0.3
user844	10009	0.9
user844	10005	1.7
user844	10006	3.7
user844	10007	1.6
user844	10009	1.1
user844	10007	3.5
user845	10009	1.9
user845	10008	4.8
user845	10006	3.6
user845	10006	4.3
user845	10001	2.1
user845	10005	1.7
user845	10001	3.8
user845	10003	2.2
user845	10005	1.2
user845	10008	3.3
user846	10009	2.8
user846	10008	0.7
user846	10005	2.4
user846	10007	3.3
user846	10007	2.3
user846	10008	0.1
user846	10005	2.0
user846	10006	0.5
user846	10009	4.4
user846	10007	4.6
user847	10004	0.9
user847	10002	3.8
user847	10007	3.9
user847	10003	3.0
user847	10009	3.6
user847	10010	2.7
user847	10004	1.7
user847	10002	2.0
user847	10001	4.2
user847	10005	0.2
user848	10007	1.4
user848	10006	0.5
user848	10001	3.7
user848	10001	2.7
user848	10008	3.2
user848	10006	5.0
user848	10003	4.8
user848	10006	0.7
user848	10007	3.0
user848	10005	4.2
user849	10007	5.0
user849	10003	4.3
user849	10008	4.8
user849	10005	2.6
user849	10002	0.8
user849	10002	2.3
user849	10008	1.0
user849	10006	0.6
user849	10001	0.1
user849	10008	5.0
user850	10009	1.3
user850	10009	1.0
user850	10005	2.5
user850	10009	0.7
user850	10006	4.8
user850	10009	3.7
user850	10007	3.6
user850	10010	3.5
user850	10009	4.9
user850	10002	0.7
user851	10007	0.6
user851	10001	1.0
user851	10010	1.1
user851	10007	1.0
user851	10007	4.1
user851	10007	0.8
user851	10006	1.9
user851	10003	4.7
user851	10010	1.5
user851	10009	1.3
user852	10004	4.4
user852	10001	2.1
user852	10007	4.1
user852	10002	0.9
user852	10010	4.6
user852	10001	1.7
user852	10001	4.3
user852	10004	4.9
user852	10005	2.7
user852	10001	2.4
user853	10006	4.9
user853	10002	2.4
user853	10003	4.8
user853	10004	3.0
user853	10007	1.8
user853	10005	4.2
user853	10008	1.2
user853	10005	0.5
user853	10004	2.4
user853	10006	3.3
user854	10003	4.7
user854	10005	3.9
user854	10004	3.4
user854	10002	0.6
user854	10005	1.1
user854	10005	2.1
user854	10008	1.6
user854	10008	3.4
user854	10009	4.9
user854	10004	2.4
user855	10003	4.9
user855	10006	0.9
user855	10004	0.4
user855	10002	0.2
user855	10005	4.5
user855	10009	0.4
user855	10004	0.8
user855	10002	4.7
user855	10001	1.3
user855	10003	2.0
user856	10005	1.7
user856	10004	2.1
user856	10008	2.9
user856	10005	2.7
user856	10009	1.0
user856	10009	4.8
user856	10009	2.3
user856	10004	1.4
user856	10002	3.0
user856	10010	4.3
user857	10001	4.5
user857	10002	2.8
user857	10003	2.0
user857	10004	0.5
user857	10010	2.1
user857	10001	3.6
user857	10006	3.5
user857	10002	1.5
user857	10007	0.2
user857	10008	4.1
user858	10003	3.1
user858	10009	5.0
user858	10002	0.2
user858	10007	1.6
user858	10009	2.8
user858	10002	1.1
user858	10004	2.5
user858	10004	4.9
user858	10005	0.4
user858	10009	2.3
user859	10005	0.9
user859	10009	1.8
user859	10008	1.0
user859	10006	4.0
user859	10009	3.4
user859	10008	5.0
user859	10005	1.1
user859	10001	2.9
user859	10010	0.9
user859	10008	2.7
user860	10001	0.3
user860	10003	3.5
user860	10008	0.9
user860	10010	4.1
user860	10001	1.8
user860	10007	0.2
user860	10007	2.0
user860	10007	1.7
user860	10006	0.8
user860	10008	2.5
user861	10001	1.4
user861	10004	1.6
user861	10004	0.4
user861	10009	2.8
user861	10007	4.9
user861	10008	1.9
user861	10005	0.9
user861	10003	1.0
user861	10004	0.8
user861	10009	0.4
user862	10003	0.8
user862	10010	4.2
user862	10003	0.8
user862	10003	1.2
user862	10004	3.3
user862	10006	1.1
user862	10002	2.7
user862	10004	3.8
user862	10001	1.2
user862	10001	3.6
user863	10009	4.6
user863	10008	2.8
user863	10004	1.1
user863	10009	2.0
user863	10003	2.7
user863	10010	2.5
user863	10002	4.0
user863	10006	2.2
user863	10004	0.1
user863	10010	0.1
user864	10004	5.0
user864	10006	1.7
user864	10004	2.8
user864	10006	0.8
user864	10002	2.6
user864	10009	4.0
user864	10003	3.9
user864	10010	2.5
user864	10009	4.7
user864	10004	5.0
user865	10001	0.9
user865	10006	3.2
user865	10010	1.9
user865	10007	0.9
user865	10008	2.4
user865	10001	1.9
user865	10003	4.3
user865	10006	2.0
user865	10007	1.1
user865	10007	0.1
user866	10007	0.6
user866	10002	1.0
user866	10007	4.3
user866	10009	1.0
user866	10003	0.1
user866	10010	3.3
user866	10004	3.1
user866	10003	1.9
user866	10005	3.7
user866	10005	4.2
user867	10007	2.1
user867	10005	4.9
user867	10001	2.6
user867	10004	1.0
user867	10010	3.6
user867	10008	2.0
user867	10008	2.6
user867	10002	1.3
user867	10004	2.0
user867	10009	2.6
user868	10009	3.8
user868	10005	4.9
user868	10001	2.9
user868	10008	1.6
user868	10008	1.2
user868	10006	2.2
user868	10002	1.6
user868	10001	3.5
user868	10009	1.6
user868	10002	0.2
user869	10008	1.6
user869	10010	2.0
user869	10006	4.2
user869	10009	2.0
user869	10002	0.5
user869	10001	2.2
user869	10009	0.6
user869	10005	0.9
user869	10003	3.3
user869	10004	3.5
user870	10001	4.7
user870	10008	4.5
user870	10006	3.1
user870	10008	0.9
user870	10004	2.7
user870	10002	3.5
user870	10007	5.0
user870	10002	3.9
user870	10008	2.4
user870	10007	4.4
user871	10002	1.3
user871	10009	1.9
user871	10003	4.3
user871	10002	2.7
user871	10007	4.0
user871	10002	4.1
user871	10003	4.0
user871	10002	0.4
user871	10004	0.7
user871	10001	2.1
user872	10009	3.5
user872	10008	4.3
user872	10003	2.5
user872	10006	2.6
user872	10010	2.5
user872	10006	1.6
user872	10001	3.3
user872	10002	1.4
user872	10007	3.5
user872	10006	4.7
user873	10007	1.5
user873	10004	2.4
user873	10003	1.7
user873	10010	4.7
user873	10008	1.3
user873	10006	1.1
user873	10005	4.3
user873	10002	2.3
user873	10001	1.9
user873	10010	0.1
user874	10006	5.0
user874	10003	4.2
user874	10005	1.0
user874	10005	4.7
user874	10005	1.2
user874	10005	4.8
user874	10003	1.5
user874	10003	3.8
user874	10008	5.0
user874	10007	2.6
user875	10006	1.6
user875	10007	1.0
user875	10001	1.7
user875	10002	4.9
user875	10002	4.7
user875	10009	2.2
user875	10009	2.1
user875	10002	0.3
user875	10003	1.0
user875	10005	1.7
user876	10003	2.9
user876	10008	4.3
user876	10008	1.9
user876	10003	1.7
user876	10005	1.4
user876	10001	1.7
user876	10001	4.8
user876	10003	3.6
user876	10002	0.3
user876	10002	0.2
user877	10008	3.2
user877	10002	4.1
user877	10006	3.8
user877	10002	3.4
user877	10007	2.7
user877	10002	5.0
user877	10001	0.7
user877	10010	3.2
user877	10003	4.3
user877	10009	4.5
user878	10009	1.7
user878	10009	0.5
user878	10006	1.2
user878	10004	1.9
user878	10007	3.0
user878	10001	0.4
user878	10006	1.6
user878	10004	0.6
user878	10008	3.1
user878	10010	3.0
user879	10009	2.8
user879	10008	0.8
user879	10006	2.6
user879	10001	2.9
user879	10002	0.7
user879	10002	4.1
user879	10004	2.9
user879	10001	4.6
user879	10005	0.5
user879	10008	3.1
user880	10003	4.8
user880	10005	4.3
user880	10001	4.6
user880	10009	4.8
user880	10008	2.4
user880	10006	1.8
user880	10006	2.4
user880	10008	1.8
user880	10008	1.2
user880	10004	3.8
user881	10007	2.6
user881	10005	2.9
user881	10010	3.1
user881	10004	5.0
user881	10002	1.9
user881	10004	3.3
user881	10006	2.9
user881	10007	2.2
user881	10001	3.3
user881	10002	4.7
user882	10001	2.0
user882	10003	2.5
user882	10001	4.4
user882	10003	2.8
user882	10005	3.9
user882	10009	2.6
user882	10004	2.6
user882	10009	4.1
user882	10003	0.3
user882	10007	4.3
user883	10002	1.5
user883	10004	4.1
user883	10009	2.9
user883	10005	4.3
user883	10004	1.0
user883	10006	3.3
user883	10001	1.6
user883	10010	0.7
user883	10007	3.3
user883	10007	3.7
user884	10006	2.9
user884	10010	3.0
user884	10003	1.7
user884	10008	1.1
user884	10007	0.4
user884	10008	4.5
user884	10002	3.0
user884	10007	3.7
user884	10001	1.6
user884	10008	5.0
user885	10005	0.1
user885	10004	4.8
user885	10003	1.8
user885	10001	0.7
user885	10010	4.3
user885	10010	0.8
user885	10003	4.9
user885	10004	1.0
user885	10004	4.7
user885	10009	3.3
user886	10006	1.4
user886	10005	2.1
user886	10006	3.7
user886	10008	1.5
user886	10009	0.9
user886	10006	4.4
user886	10009	3.3
user886	10006	4.8
user886	10007	1.2
user886	10008	5.0
user887	10008	0.5
user887	10001	4.6
user887	10010	1.8
user887	10009	4.2
user887	10010	0.3
user887	10008	1.9
user887	10010	4.1
user887	10006	0.9
user887	10003	0.6
user887	10008	2.7
user888	10008	4.5
user888	10008	1.8
user888	10004	2.9
user888	10006	4.4
user888	10007	2.0
user888	10003	1.7
user888	10007	0.3
user888	10007	1.6
user888	10003	0.7
user888	10004	4.6
user889	10010	0.6
user889	10008	2.7
user889	10008	2.3
user889	10003	2.4
user889	10004	1.5
user889	10004	0.2
user889	10003	4.0
user889	10001	3.6
user889	10007	2.1
user889	10009	4.4
user890	10003	0.4
user890	10010	0.3
user890	10001	1.2
user890	10007	2.0
user890	10006	1.0
user890	10009	2.3
user890	10002	0.9
user890	10008	3.6
user890	10002	1.4
user890	10008	1.5
user891	10001	0.6
user891	10009	1.7
user891	10003	4.4
user891	10005	2.8
user891	10007	0.7
user891	10002	3.2
user891	10010	1.7
user891	10003	3.2
user891	10004	4.5
user891	10009	1.5
user892	10007	4.6
user892	10006	1.8
user892	10006	1.2
user892	10001	3.0
user892	10010	4.1
user892	10001	2.9
user892	10004	0.2
user892	10010	3.8
user892	10001	2.7
user892	10008	1.5
user893	10008	2.2
user893	10004	1.2
user893	10005	1.1
user893	10004	2.5
user893	10003	1.8
user893	10010	0.1
user893	10001	2.6
user893	10001	2.7
user893	10008	0.4
user893	10001	3.7
user894	10003	1.1
user894	10009	1.3
user894	10004	0.7
user894	10010	3.0
user894	10004	1.3
user894	10010	2.9
user894	10004	2.0
user894	10002	1.0
user894	10002	2.0
user894	10006	3.1
user895	10008	2.2
user895	10010	2.8
user895	10002	1.8
user895	10006	4.8
user895	10002	1.6
user895	10001	3.4
user895	10005	4.2
user895	10005	1.4
user895	10004	1.9
user895	10002	1.5
user896	10004	0.1
user896	10009	4.3
